"Application"	"Vul"	"Attack Surface Exposure Days"	
"amanda-3.3.7p1.csv"	1	296394293.706294	"enterprise"
"apcupsd-3.14.13.csv"	3	59444100	
"clamav-0.98.7.csv"	39	88343450.25	
"dosbox-0.74.csv"	1	0	
"e2fsprogs-1.42.13.csv"	2	116792851.034483	
"expat-2.1.0.csv"	5	2259979.31034483	
"flac-1.3.1.csv"	6	1635881.33333333	
"flex-2.6.0.csv"	17	1622.2222222222	
"freetype-2.6.csv"	74	632910	
"fuse-2.9.4.csv"	6	1397309.75409836	
"Fwbuilder-5.1.0.3599.csv"	1	0	
"ganglia-3.7.2.csv"	9	37371.6417910448	
"gnucash-2.6.7.csv"	2	243159.054054054	"enterprise"
"gnuplot-5.0.1.csv"	1	276553540.666667	
"icinga-1.10.1.csv"	9	29593316.9354839	
"lcms2-2.7.csv"	7	5018750	
"Libfm-1.2.3.csv"	0	0	
"libpng-1.6.19.csv"	33	2583587305.38462	
"libtirpc-1.0.1.csv"	1	780275.806451613	
"mcrypt-2.6.8.csv"	3	462756.52173913	
"mpg123-1.22.4.csv"	10	7227421.15384615	
"nagios-4.1.1.csv"	27	86726190	"enterprise"
"net-snmp-5.4.5.pre1.csv"	20	295310585.322581	
"optipng-0.7.5.csv"	5	1422630636.36364	
"pcre2-10.20.csv"	36	23041588.7640449	
"pnp4nagios-0.6.25.csv"	3	97764.5569620253	
"sox-14.4.2.csv"	1	16622165.1785714	
"squashfs4.3.csv"	2	48145886.1674009	
"tcl8.6.4.csv"	7	22055019.5555556	
"ultradefrag.csv"	1	25330.1204819277	
"unzip610b.csv"	11	9615283.78378378	
"vice-2.4.csv"	1	145368320	
"w3m-0.5.3.csv"	5	24770094.5454545	
"zabbix-2.4.7.csv"	28	156493.75	"enterprise"
